Datetime,Water Level (m)
2024-07-29 06:00:00,-0.00026438336
2024-07-29 07:00:00,-0.0003795575
2024-07-29 08:00:00,-0.0005027803
2024-07-29 09:00:00,-0.00064393756
2024-07-29 10:00:00,-0.0007666316
2024-07-29 11:00:00,-0.0007765974
2024-07-29 12:00:00,-0.0006810469
2024-07-29 13:00:00,-0.00054286426
2024-07-29 14:00:00,-0.00044818627
2024-07-29 15:00:00,-0.00036033083
2024-07-29 16:00:00,-0.00027709838
2024-07-29 17:00:00,-0.00020609375
2024-07-29 18:00:00,-0.00017531315
2024-07-29 19:00:00,-0.00024305642
2024-07-29 20:00:00,-0.0003832952
2024-07-29 21:00:00,-0.0004915652
2024-07-29 22:00:00,-0.00064515765
2024-07-29 23:00:00,-0.00080579065
2024-07-30 00:00:00,-0.0008901742
2024-07-30 01:00:00,-0.00084536074
2024-07-30 02:00:00,-0.0007128491
2024-07-30 03:00:00,-0.0005751949
2024-07-30 04:00:00,-0.00048327012
2024-07-30 05:00:00,-0.00041920136
2024-07-30 06:00:00,-0.00035248187
2024-07-30 07:00:00,-0.00032462124
2024-07-30 08:00:00,-0.0003640953
2024-07-30 09:00:00,-0.00047097693
2024-07-30 10:00:00,-0.0005579418
2024-07-30 11:00:00,-0.0006356427
2024-07-30 12:00:00,-0.00067147304
2024-07-30 13:00:00,-0.0006468941
2024-07-30 14:00:00,-0.0005605802
2024-07-30 15:00:00,-0.0004631269
2024-07-30 16:00:00,-0.00037707953
2024-07-30 17:00:00,-0.00028808042
2024-07-30 18:00:00,-0.00021376574
2024-07-30 19:00:00,-0.00016691294
2024-07-30 20:00:00,-0.00020216286
2024-07-30 21:00:00,-0.0003352754
2024-07-30 22:00:00,-0.00045703945
2024-07-30 23:00:00,-0.0006123681
2024-07-31 00:00:00,-0.00078558904
2024-07-31 01:00:00,-0.00088658533
2024-07-31 02:00:00,-0.0008892375
2024-07-31 03:00:00,-0.00080102327
2024-07-31 04:00:00,-0.00066582055
2024-07-31 05:00:00,-0.00054814527
2024-07-31 06:00:00,-0.00043638502
2024-07-31 07:00:00,-0.00034360803
2024-07-31 08:00:00,-0.00028448712
2024-07-31 09:00:00,-0.000301474
2024-07-31 10:00:00,-0.00038905416
2024-07-31 11:00:00,-0.0004928498
2024-07-31 12:00:00,-0.00058179547
2024-07-31 13:00:00,-0.00064168323
2024-07-31 14:00:00,-0.0006311036
2024-07-31 15:00:00,-0.000568149
2024-07-31 16:00:00,-0.00046722608
2024-07-31 17:00:00,-0.00037857614
2024-07-31 18:00:00,-0.00029022043
2024-07-31 19:00:00,-0.00021180339
2024-07-31 20:00:00,-0.00016180136
2024-07-31 21:00:00,-0.00017187963
2024-07-31 22:00:00,-0.00029710308
2024-07-31 23:00:00,-0.00043655423
2024-08-01 00:00:00,-0.00059962325
2024-08-01 01:00:00,-0.00079459767
2024-08-01 02:00:00,-0.0009305321
2024-08-01 03:00:00,-0.00095862756
2024-08-01 04:00:00,-0.0008588334
2024-08-01 05:00:00,-0.000672456
2024-08-01 06:00:00,-0.0005234023
2024-08-01 07:00:00,-0.00041581332
2024-08-01 08:00:00,-0.00033277163
2024-08-01 09:00:00,-0.00026674668
2024-08-01 10:00:00,-0.0002446837
2024-08-01 11:00:00,-0.00031695803
2024-08-01 12:00:00,-0.00046191865
2024-08-01 13:00:00,-0.0005773435
2024-08-01 14:00:00,-0.00067694305
2024-08-01 15:00:00,-0.0007028711
2024-08-01 16:00:00,-0.00063149305
2024-08-01 17:00:00,-0.0004835802
2024-08-01 18:00:00,-0.0003868044
2024-08-01 19:00:00,-0.0003034489
2024-08-01 20:00:00,-0.0002306022
2024-08-01 21:00:00,-0.00017279906
2024-08-01 22:00:00,-0.00017158379
2024-08-01 23:00:00,-0.00031054215
2024-08-02 00:00:00,-0.00047302424
2024-08-02 01:00:00,-0.0006849309
2024-08-02 02:00:00,-0.00091620506
2024-08-02 03:00:00,-0.0010544468
2024-08-02 04:00:00,-0.0010532873
2024-08-02 05:00:00,-0.0009107287
2024-08-02 06:00:00,-0.00070663507
2024-08-02 07:00:00,-0.0005563717
2024-08-02 08:00:00,-0.0004395721
2024-08-02 09:00:00,-0.00034978913
2024-08-02 10:00:00,-0.0002784944
2024-08-02 11:00:00,-0.00024925877
2024-08-02 12:00:00,-0.00034522937
2024-08-02 13:00:00,-0.0004969427
2024-08-02 14:00:00,-0.0006276667
2024-08-02 15:00:00,-0.00073806563
2024-08-02 16:00:00,-0.000761607
2024-08-02 17:00:00,-0.0006573467
2024-08-02 18:00:00,-0.00047817227
2024-08-02 19:00:00,-0.00037577545
2024-08-02 20:00:00,-0.00028899775
2024-08-02 21:00:00,-0.00020977655
2024-08-02 22:00:00,-0.00014891035
2024-08-02 23:00:00,-0.0001573159
2024-08-03 00:00:00,-0.00033765598
2024-08-03 01:00:00,-0.0005147892
2024-08-03 02:00:00,-0.00075867027
2024-08-03 03:00:00,-0.0009951887
2024-08-03 04:00:00,-0.0011055315
2024-08-03 05:00:00,-0.0010543341
2024-08-03 06:00:00,-0.0008474083
2024-08-03 07:00:00,-0.00062859716
2024-08-03 08:00:00,-0.00047669606
2024-08-03 09:00:00,-0.00037152474
2024-08-03 10:00:00,-0.00028168524
2024-08-03 11:00:00,-0.0002133296
2024-08-03 12:00:00,-0.00021013722
2024-08-03 13:00:00,-0.00037991512
2024-08-03 14:00:00,-0.00055511564
2024-08-03 15:00:00,-0.0007218832
2024-08-03 16:00:00,-0.000822012
2024-08-03 17:00:00,-0.0007954077
2024-08-03 18:00:00,-0.0006270804
2024-08-03 19:00:00,-0.00046632142
2024-08-03 20:00:00,-0.00036711694
2024-08-03 21:00:00,-0.00027475858
2024-08-03 22:00:00,-0.00019534663
2024-08-03 23:00:00,-0.00014160229
2024-08-04 00:00:00,-0.0001879027
2024-08-04 01:00:00,-0.00039552327
2024-08-04 02:00:00,-0.0005959176
2024-08-04 03:00:00,-0.00088224944
2024-08-04 04:00:00,-0.0011002487
2024-08-04 05:00:00,-0.0011408619
2024-08-04 06:00:00,-0.0009948527
