Datetime,Water Level (m)
2024-07-29 06:00:00,0.10784313
2024-07-29 07:00:00,-0.27011746
2024-07-29 08:00:00,-0.3917212
2024-07-29 09:00:00,-0.085307814
2024-07-29 10:00:00,0.44665956
2024-07-29 11:00:00,0.903253
2024-07-29 12:00:00,1.2672154
2024-07-29 13:00:00,1.5289259
2024-07-29 14:00:00,1.5725712
2024-07-29 15:00:00,1.358272
2024-07-29 16:00:00,0.93027735
2024-07-29 17:00:00,0.42018023
2024-07-29 18:00:00,-0.054736152
2024-07-29 19:00:00,-0.44098574
2024-07-29 20:00:00,-0.64016134
2024-07-29 21:00:00,-0.43432078
2024-07-29 22:00:00,0.1209144
2024-07-29 23:00:00,0.6709504
2024-07-30 00:00:00,1.1584651
2024-07-30 01:00:00,1.5977256
2024-07-30 02:00:00,1.8776968
2024-07-30 03:00:00,1.901782
2024-07-30 04:00:00,1.6790005
2024-07-30 05:00:00,1.2261035
2024-07-30 06:00:00,0.67424804
2024-07-30 07:00:00,0.17657126
2024-07-30 08:00:00,-0.25703445
2024-07-30 09:00:00,-0.4769981
2024-07-30 10:00:00,-0.3721226
2024-07-30 11:00:00,0.1060365
2024-07-30 12:00:00,0.58614403
2024-07-30 13:00:00,0.95727193
2024-07-30 14:00:00,1.2651268
2024-07-30 15:00:00,1.4396424
2024-07-30 16:00:00,1.3952525
2024-07-30 17:00:00,1.1153804
2024-07-30 18:00:00,0.6297516
2024-07-30 19:00:00,0.15936722
2024-07-30 20:00:00,-0.30632374
2024-07-30 21:00:00,-0.56188697
2024-07-30 22:00:00,-0.5421231
2024-07-30 23:00:00,-0.06663778
2024-07-31 00:00:00,0.5487164
2024-07-31 01:00:00,1.066498
2024-07-31 02:00:00,1.5252371
2024-07-31 03:00:00,1.8524532
2024-07-31 04:00:00,1.9763126
2024-07-31 05:00:00,1.8279773
2024-07-31 06:00:00,1.4456223
2024-07-31 07:00:00,0.88696915
2024-07-31 08:00:00,0.343537
2024-07-31 09:00:00,-0.17192315
2024-07-31 10:00:00,-0.5125645
2024-07-31 11:00:00,-0.60411364
2024-07-31 12:00:00,-0.29085308
2024-07-31 13:00:00,0.27896884
2024-07-31 14:00:00,0.7482484
2024-07-31 15:00:00,1.1062777
2024-07-31 16:00:00,1.3726971
2024-07-31 17:00:00,1.448739
2024-07-31 18:00:00,1.2705789
2024-07-31 19:00:00,0.85846996
2024-07-31 20:00:00,0.34471813
2024-07-31 21:00:00,-0.14887017
2024-07-31 22:00:00,-0.4954933
2024-07-31 23:00:00,-0.5945127
2024-08-01 00:00:00,-0.21631925
2024-08-01 01:00:00,0.40163454
2024-08-01 02:00:00,0.9613088
2024-08-01 03:00:00,1.4351586
2024-08-01 04:00:00,1.8497872
2024-08-01 05:00:00,2.0507116
2024-08-01 06:00:00,1.9691284
2024-08-01 07:00:00,1.6274108
2024-08-01 08:00:00,1.065426
2024-08-01 09:00:00,0.49119368
2024-08-01 10:00:00,0.010156755
2024-08-01 11:00:00,-0.35740522
2024-08-01 12:00:00,-0.47384885
2024-08-01 13:00:00,-0.1416158
2024-08-01 14:00:00,0.46290562
2024-08-01 15:00:00,0.9788451
2024-08-01 16:00:00,1.3816359
2024-08-01 17:00:00,1.7004037
2024-08-01 18:00:00,1.7868375
2024-08-01 19:00:00,1.5850075
2024-08-01 20:00:00,1.1276675
2024-08-01 21:00:00,0.55012023
2024-08-01 22:00:00,0.048275795
2024-08-01 23:00:00,-0.33382568
2024-08-02 00:00:00,-0.48064113
2024-08-02 01:00:00,-0.0843252
2024-08-02 02:00:00,0.607808
2024-08-02 03:00:00,1.2117971
2024-08-02 04:00:00,1.7258945
2024-08-02 05:00:00,2.09188
2024-08-02 06:00:00,2.2736428
2024-08-02 07:00:00,2.1245584
2024-08-02 08:00:00,1.685078
2024-08-02 09:00:00,1.0544689
2024-08-02 10:00:00,0.4331591
2024-08-02 11:00:00,-0.118560776
2024-08-02 12:00:00,-0.56947815
2024-08-02 13:00:00,-0.6661159
2024-08-02 14:00:00,-0.2172627
2024-08-02 15:00:00,0.48401025
2024-08-02 16:00:00,1.0340141
2024-08-02 17:00:00,1.4446834
2024-08-02 18:00:00,1.7534782
2024-08-02 19:00:00,1.8016943
2024-08-02 20:00:00,1.5293798
2024-08-02 21:00:00,1.0117036
2024-08-02 22:00:00,0.42031875
2024-08-02 23:00:00,-0.14296684
2024-08-03 00:00:00,-0.5606478
2024-08-03 01:00:00,-0.62757427
2024-08-03 02:00:00,-0.059151582
2024-08-03 03:00:00,0.6979595
2024-08-03 04:00:00,1.2879444
2024-08-03 05:00:00,1.8485023
2024-08-03 06:00:00,2.2175617
2024-08-03 07:00:00,2.3291376
2024-08-03 08:00:00,2.0912776
2024-08-03 09:00:00,1.5548548
2024-08-03 10:00:00,0.8943489
2024-08-03 11:00:00,0.24049841
2024-08-03 12:00:00,-0.32782933
2024-08-03 13:00:00,-0.72878456
2024-08-03 14:00:00,-0.6998065
2024-08-03 15:00:00,-0.01339701
2024-08-03 16:00:00,0.6954482
2024-08-03 17:00:00,1.2188151
2024-08-03 18:00:00,1.6108651
2024-08-03 19:00:00,1.8206817
2024-08-03 20:00:00,1.7495542
2024-08-03 21:00:00,1.3565582
2024-08-03 22:00:00,0.75240016
2024-08-03 23:00:00,0.12225344
2024-08-04 00:00:00,-0.47656494
2024-08-04 01:00:00,-0.82642144
2024-08-04 02:00:00,-0.7197589
2024-08-04 03:00:00,0.08187678
2024-08-04 04:00:00,0.867946
2024-08-04 05:00:00,1.4763707
2024-08-04 06:00:00,2.01149
